user_id,variant,timestamp,pre_metric,outcome
6977,treatment,2025-01-05 20:16:00,50.20553872820418,61.54448199597174
6978,treatment,2025-01-05 20:17:00,58.32927880680416,55.96617574069031
6979,treatment,2025-01-05 20:18:00,26.293714758693156,-24.244400574547548
6980,control,2025-01-05 20:19:00,63.28442770904904,79.32793757284641
6981,control,2025-01-05 20:20:00,68.31703484205187,45.60849960219761
6982,treatment,2025-01-05 20:21:00,50.10225675229049,70.62624456174672
6983,control,2025-01-05 20:22:00,67.11237783695728,64.69649817666613
6984,control,2025-01-05 20:23:00,49.851932735847946,46.91360624896047
6985,treatment,2025-01-05 20:24:00,60.453754892182175,65.10628790934226
6986,control,2025-01-05 20:25:00,63.33407881133841,62.76078665617157
6987,treatment,2025-01-05 20:26:00,37.78660318268205,47.403051696448664
6988,control,2025-01-05 20:27:00,58.61227136963374,47.31860529472457
6989,treatment,2025-01-05 20:28:00,42.58806401871043,42.38056368762288
6990,control,2025-01-05 20:29:00,40.719359411759456,19.350909384113262
6991,treatment,2025-01-05 20:30:00,46.34247668820747,37.24297833225246
6992,treatment,2025-01-05 20:31:00,61.1600735913555,71.26545712560784
6993,treatment,2025-01-05 20:32:00,54.601607003508946,58.508216871659236
6994,control,2025-01-05 20:33:00,54.92811863030782,38.40061391209274
6995,control,2025-01-05 20:34:00,42.50267717075609,61.5603187562182
6996,control,2025-01-05 20:35:00,47.6164551671058,48.84408400059821
6997,control,2025-01-05 20:36:00,53.395498820717386,58.33888601101795
6998,control,2025-01-05 20:37:00,55.95932248354132,39.508626443771604
6999,control,2025-01-05 20:38:00,48.50424388757114,38.7313955441811
7000,treatment,2025-01-05 20:39:00,44.847029896104154,40.01033708842452
7001,treatment,2025-01-05 20:40:00,56.17119315680782,54.054207930933245
7002,control,2025-01-05 20:41:00,35.33122950524324,45.820547123415146
7003,control,2025-01-05 20:42:00,46.6849224410591,38.416333397148314
7004,treatment,2025-01-05 20:43:00,32.24980249847894,-5.593037691486977
7005,treatment,2025-01-05 20:44:00,45.207998594527375,83.20434514468056
7006,treatment,2025-01-05 20:45:00,35.89950506726073,45.09283126207488
7007,treatment,2025-01-05 20:46:00,50.14733223822544,58.55068097277144
7008,control,2025-01-05 20:47:00,43.75601902442868,64.79074828335834
7009,treatment,2025-01-05 20:48:00,27.45931157862282,26.097353082693132
7010,treatment,2025-01-05 20:49:00,65.30627825193189,64.72806384205509
7011,control,2025-01-05 20:50:00,48.68796646591174,36.195520803121504
7012,control,2025-01-05 20:51:00,40.787870558096074,39.38261640146627
7013,treatment,2025-01-05 20:52:00,36.69870171691343,30.380221330044805
7014,treatment,2025-01-05 20:53:00,56.25814876114464,57.493359715128776
7015,treatment,2025-01-05 20:54:00,50.89186324211889,56.17295687364855
7016,treatment,2025-01-05 20:55:00,58.12809753141528,37.184107552816414
7017,control,2025-01-05 20:56:00,47.874613246829675,77.92397617411612
7018,treatment,2025-01-05 20:57:00,42.74360446959006,52.1322454990538
7019,treatment,2025-01-05 20:58:00,54.84137243880376,32.88543131262769
7020,control,2025-01-05 20:59:00,53.32274941394125,40.34427643913165
7021,treatment,2025-01-05 21:00:00,41.7434043679486,37.286654136091705
7022,treatment,2025-01-05 21:01:00,46.784214760039156,60.71366800888013
7023,treatment,2025-01-05 21:02:00,45.7210654775989,59.30013099300658
7024,control,2025-01-05 21:03:00,71.80591514427518,102.15816011330527
7025,treatment,2025-01-05 21:04:00,62.209020511472886,75.756703157884
7026,treatment,2025-01-05 21:05:00,50.89845562136034,71.93599974914716
7027,treatment,2025-01-05 21:06:00,48.934972918222094,60.60011445628189
7028,treatment,2025-01-05 21:07:00,37.11507324687961,56.24274502052653
7029,treatment,2025-01-05 21:08:00,47.50044214714676,54.95491355410196
7030,treatment,2025-01-05 21:09:00,68.68813436880718,59.17007341290124
7031,treatment,2025-01-05 21:10:00,49.351435786050516,85.42804786141477
7032,control,2025-01-05 21:11:00,39.64107895902091,49.85057178918071
7033,control,2025-01-05 21:12:00,34.6664184878099,34.67256217770589
7034,treatment,2025-01-05 21:13:00,48.43511650420492,23.255347047758693
7035,treatment,2025-01-05 21:14:00,62.309904763295584,65.85769664394401
7036,treatment,2025-01-05 21:15:00,59.79373380073815,58.979477715218565
7037,treatment,2025-01-05 21:16:00,45.752121631798765,40.23880673648622
7038,treatment,2025-01-05 21:17:00,43.582227579680996,34.859330145307744
7039,treatment,2025-01-05 21:18:00,22.380069384664758,31.425514753478144
7040,control,2025-01-05 21:19:00,32.69334076442863,48.2497282171295
7041,treatment,2025-01-05 21:20:00,50.15364539272701,40.453644047172105
7042,control,2025-01-05 21:21:00,39.81723762598982,51.269456818765185
7043,control,2025-01-05 21:22:00,33.354078262436204,20.125659327989474
7044,control,2025-01-05 21:23:00,61.62134649848337,47.21989817348199
7045,control,2025-01-05 21:24:00,61.19739011282636,59.3203858282171
7046,control,2025-01-05 21:25:00,52.017865842415056,49.13353106350012
7047,control,2025-01-05 21:26:00,37.74685177972865,56.988418097679144
7048,control,2025-01-05 21:27:00,51.78806933752794,68.89979567257271
7049,treatment,2025-01-05 21:28:00,51.43689852756807,61.59767345936214
7050,treatment,2025-01-05 21:29:00,67.32529379520294,86.40245802050534
7051,treatment,2025-01-05 21:30:00,52.37176770389927,41.894279887306354
7052,treatment,2025-01-05 21:31:00,46.621824412272936,36.16334567619543
7053,control,2025-01-05 21:32:00,53.765384182114026,48.778470276585246
7054,control,2025-01-05 21:33:00,48.61660058140336,76.05619990600474
7055,control,2025-01-05 21:34:00,52.48831401748882,61.27384948673543
7056,treatment,2025-01-05 21:35:00,45.29260198265143,35.96671574534932
7057,treatment,2025-01-05 21:36:00,39.830932239091986,47.0200954387383
7058,control,2025-01-05 21:37:00,66.28364081281646,27.843843620549514
7059,treatment,2025-01-05 21:38:00,59.079350267280994,59.98144877401178
7060,control,2025-01-05 21:39:00,55.3257509846033,39.895118624624665
7061,control,2025-01-05 21:40:00,46.240374972748725,50.38756491120411
7062,control,2025-01-05 21:41:00,68.95315097311936,55.68589883857624
7063,treatment,2025-01-05 21:42:00,64.77858733534343,25.544117560496716
7064,treatment,2025-01-05 21:43:00,57.83452320838051,67.10493358990969
7065,treatment,2025-01-05 21:44:00,44.35141795877654,53.34889061833489
7066,treatment,2025-01-05 21:45:00,60.98928295439269,57.56699233782352
7067,control,2025-01-05 21:46:00,62.84525195510433,53.54711376648334
7068,control,2025-01-05 21:47:00,45.26142420250153,47.589522470513394
7069,treatment,2025-01-05 21:48:00,43.009975952718136,40.67720244648208
7070,treatment,2025-01-05 21:49:00,25.154255448550536,16.91772436570677
7071,treatment,2025-01-05 21:50:00,49.71398597119303,56.697485253815096
7072,control,2025-01-05 21:51:00,67.45767797110592,76.67075966810573
7073,control,2025-01-05 21:52:00,53.621840385090984,51.29158001715927
7074,treatment,2025-01-05 21:53:00,57.09971490563182,57.519035225008615
7075,treatment,2025-01-05 21:54:00,58.11368226239457,52.36885729299783
7076,treatment,2025-01-05 21:55:00,38.649862883162896,51.145845877549604
7077,control,2025-01-05 21:56:00,64.05981868812755,85.79729951500374
7078,treatment,2025-01-05 21:57:00,53.62373771390702,53.35963056035727
7079,treatment,2025-01-05 21:58:00,35.83460769148,39.86159460183118
7080,treatment,2025-01-05 21:59:00,55.040094306168605,51.45720160631904
7081,treatment,2025-01-05 22:00:00,18.106451203336555,22.87443805060379
7082,control,2025-01-05 22:01:00,48.315559571378074,29.072643204371822
7083,treatment,2025-01-05 22:02:00,54.25124374788608,59.831429945752305
7084,treatment,2025-01-05 22:03:00,60.79335561340251,47.52286280792158
7085,control,2025-01-05 22:04:00,48.899252070285804,45.44490088166498
7086,control,2025-01-05 22:05:00,59.2775909254827,58.349138787194136
7087,control,2025-01-05 22:06:00,38.23442426853294,38.30371663450961
7088,treatment,2025-01-05 22:07:00,38.585369133578055,43.44386216259154
7089,treatment,2025-01-05 22:08:00,50.5073769562802,31.936810348481174
7090,treatment,2025-01-05 22:09:00,66.72769655997189,84.96655030428884
7091,treatment,2025-01-05 22:10:00,59.220183480804906,85.93986172377271
7092,control,2025-01-05 22:11:00,56.52795454256419,41.61746977917949
7093,control,2025-01-05 22:12:00,44.55560418037941,59.987329517433494
7094,control,2025-01-05 22:13:00,57.256276036510364,68.80787947510385
7095,control,2025-01-05 22:14:00,38.58856853984983,54.76962234220616
7096,treatment,2025-01-05 22:15:00,41.293200453885454,63.22448775288249
7097,treatment,2025-01-05 22:16:00,51.129131958602166,52.289732061339855
7098,treatment,2025-01-05 22:17:00,50.23069391419931,63.31568691071152
7099,treatment,2025-01-05 22:18:00,44.99827216587991,57.67941477173814
7100,control,2025-01-05 22:19:00,43.971334469313284,47.09055260017706
7101,treatment,2025-01-05 22:20:00,45.85822922311958,30.920230089097693
7102,treatment,2025-01-05 22:21:00,47.921115612027684,55.88060984255392
7103,control,2025-01-05 22:22:00,56.94113997953754,63.85503007628337
7104,control,2025-01-05 22:23:00,70.89291323120511,80.1816197730546
7105,control,2025-01-05 22:24:00,48.637738271578776,46.77923273508818
7106,control,2025-01-05 22:25:00,37.20308740848356,30.876000003731583
7107,treatment,2025-01-05 22:26:00,49.15351021927559,53.522355382504124
7108,control,2025-01-05 22:27:00,49.67290731026798,65.10172278018122
7109,treatment,2025-01-05 22:28:00,61.058058231411195,72.29281044477369
7110,treatment,2025-01-05 22:29:00,65.9906252473409,77.65954974019743
7111,control,2025-01-05 22:30:00,60.10316971811042,58.56835919405813
7112,treatment,2025-01-05 22:31:00,50.8133065160206,52.500392250650485
7113,control,2025-01-05 22:32:00,41.19801084571512,41.53973077570468
7114,control,2025-01-05 22:33:00,58.72486709166495,49.93130649956063
7115,treatment,2025-01-05 22:34:00,43.930210193982944,56.1443069056469
7116,control,2025-01-05 22:35:00,36.61433481190874,13.604266752502799
7117,treatment,2025-01-05 22:36:00,36.1168840909948,26.772759867527007
7118,control,2025-01-05 22:37:00,50.904288906135356,51.95152849166483
7119,treatment,2025-01-05 22:38:00,59.68082588276647,80.53167386710214
7120,control,2025-01-05 22:39:00,52.28308390390217,50.98337183884377
7121,treatment,2025-01-05 22:40:00,51.213657837627125,44.7033078353771
7122,control,2025-01-05 22:41:00,54.79193525994848,35.3572461075519
7123,control,2025-01-05 22:42:00,41.203077587310446,42.449044985179114
7124,control,2025-01-05 22:43:00,38.20239634298005,48.28271354334453
7125,treatment,2025-01-05 22:44:00,52.34999240202346,58.27484265677712
7126,treatment,2025-01-05 22:45:00,51.06596618575897,38.63006552193649
7127,treatment,2025-01-05 22:46:00,63.801135960567024,80.85074693148503
7128,treatment,2025-01-05 22:47:00,44.96276766821627,53.20031423654169
7129,treatment,2025-01-05 22:48:00,29.622867116888088,46.430597486707384
7130,control,2025-01-05 22:49:00,54.20796753809706,58.23387633086693
7131,treatment,2025-01-05 22:50:00,56.57420888136307,37.81213249176385
7132,treatment,2025-01-05 22:51:00,63.44905366335426,58.294525993600544
7133,control,2025-01-05 22:52:00,67.13441033117113,50.95207906644451
7134,control,2025-01-05 22:53:00,65.64772070380589,79.10057139094233
7135,control,2025-01-05 22:54:00,51.54192478610859,65.27715468352903
7136,treatment,2025-01-05 22:55:00,60.85803175458309,58.818040514732644
7137,treatment,2025-01-05 22:56:00,42.328158345300366,69.17411731695294
7138,control,2025-01-05 22:57:00,56.45079930816182,49.245515308649246
7139,control,2025-01-05 22:58:00,40.25459756326505,35.65840183795528
7140,control,2025-01-05 22:59:00,55.4557781944096,41.23847607009573
7141,control,2025-01-05 23:00:00,37.554455078573454,35.318653277467
7142,control,2025-01-05 23:01:00,60.59267446292341,51.1044035675948
7143,control,2025-01-05 23:02:00,43.912780092832215,69.07540412384448
7144,treatment,2025-01-05 23:03:00,34.8499587407044,61.53278917475258
7145,treatment,2025-01-05 23:04:00,60.291722226679504,80.03931997445596
7146,control,2025-01-05 23:05:00,54.44587457163516,63.88072547244698
7147,treatment,2025-01-05 23:06:00,43.949647927189375,38.70333570326194
7148,control,2025-01-05 23:07:00,46.93958144598927,20.997983734826203
7149,treatment,2025-01-05 23:08:00,50.36259387447766,40.35105728417881
7150,control,2025-01-05 23:09:00,56.453113289619516,57.17403227706957
7151,treatment,2025-01-05 23:10:00,52.468370323388875,51.0654895604226
7152,treatment,2025-01-05 23:11:00,45.44709367291086,50.03526624614055
7153,control,2025-01-05 23:12:00,67.53776653227953,80.41265054986648
7154,treatment,2025-01-05 23:13:00,57.05411089479493,65.83271255195106
7155,control,2025-01-05 23:14:00,49.94234734903057,44.854616624538295
7156,control,2025-01-05 23:15:00,41.009532531994026,37.11269598282617
7157,control,2025-01-05 23:16:00,61.04824612370314,77.62925510931836
7158,control,2025-01-05 23:17:00,40.128929714162574,44.84294110194174
7159,control,2025-01-05 23:18:00,59.334670479006164,55.65384572595086
7160,treatment,2025-01-05 23:19:00,52.567031502649634,72.53535979485038
7161,control,2025-01-05 23:20:00,39.44199759688473,24.920837741786706
7162,treatment,2025-01-05 23:21:00,53.70230292612651,68.2315795341184
7163,treatment,2025-01-05 23:22:00,53.932997126408296,64.56250641146528
7164,treatment,2025-01-05 23:23:00,51.73840399055784,61.15111449138297
7165,treatment,2025-01-05 23:24:00,75.75171469780032,52.00481341986038
7166,treatment,2025-01-05 23:25:00,47.32680128504306,24.038264906090454
7167,control,2025-01-05 23:26:00,57.82702310052777,68.02484010111361
7168,control,2025-01-05 23:27:00,57.423973513813934,59.437297093449445
7169,treatment,2025-01-05 23:28:00,39.87297349547,26.240840042180768
7170,treatment,2025-01-05 23:29:00,36.68453857631491,67.9462102036695
7171,control,2025-01-05 23:30:00,51.40317168008498,62.35590942179405
7172,treatment,2025-01-05 23:31:00,27.81982689165941,7.702778650991213
7173,treatment,2025-01-05 23:32:00,60.7908417250426,30.223280762180536
7174,control,2025-01-05 23:33:00,55.43324959620401,50.95792515157595
7175,control,2025-01-05 23:34:00,50.35479453168557,58.97909357402324
7176,treatment,2025-01-05 23:35:00,51.09030999709832,45.44173918045102
7177,treatment,2025-01-05 23:36:00,54.204508483411495,62.815894934444394
7178,treatment,2025-01-05 23:37:00,35.76064765209239,29.966028697987447
7179,treatment,2025-01-05 23:38:00,41.94394657041166,42.31193566204837
7180,treatment,2025-01-05 23:39:00,38.77925648371261,25.937455819552167
7181,control,2025-01-05 23:40:00,53.0347207408829,39.12748538695406
7182,treatment,2025-01-05 23:41:00,40.74781121314898,38.1031135418063
7183,control,2025-01-05 23:42:00,40.018637791696335,25.560836628894876
7184,control,2025-01-05 23:43:00,63.987629464056354,94.72423852298385
7185,treatment,2025-01-05 23:44:00,49.446909001526684,50.202355367505255
7186,control,2025-01-05 23:45:00,49.77964174712925,63.6681036486622
7187,treatment,2025-01-05 23:46:00,31.30014676766836,43.460440821692465
7188,control,2025-01-05 23:47:00,52.68678045231163,24.15231531926625
7189,control,2025-01-05 23:48:00,39.29063794072643,73.32725661256663
7190,control,2025-01-05 23:49:00,48.312520993880746,63.46152852827396
7191,treatment,2025-01-05 23:50:00,59.35282404198484,55.66137907256628
7192,control,2025-01-05 23:51:00,40.29122621366875,30.228275038636937
7193,treatment,2025-01-05 23:52:00,43.70282275039804,49.68861693301922
7194,control,2025-01-05 23:53:00,49.8515953650203,39.88864256616656
7195,control,2025-01-05 23:54:00,54.79042954712153,78.08623765020694
7196,treatment,2025-01-05 23:55:00,58.313722678635735,82.88031683114042
7197,treatment,2025-01-05 23:56:00,46.56748906790265,72.68065240364251
7198,treatment,2025-01-05 23:57:00,43.340145389788596,31.564630183137634
7199,control,2025-01-05 23:58:00,26.616693641679852,27.608721056953417
7200,control,2025-01-05 23:59:00,56.77934400179254,57.77021110964339
7201,treatment,2025-01-06 00:00:00,63.57446827834359,51.72750653532779
7202,control,2025-01-06 00:01:00,44.157998433122316,39.98504674707735
7203,control,2025-01-06 00:02:00,60.819073999455014,79.1368689415877
7204,treatment,2025-01-06 00:03:00,61.5541247532748,82.8923735646128
7205,control,2025-01-06 00:04:00,43.97284346105485,37.59110786848281
7206,treatment,2025-01-06 00:05:00,45.32192194885146,64.54050221492209
7207,control,2025-01-06 00:06:00,51.09913345359427,68.62991701773001
7208,treatment,2025-01-06 00:07:00,42.33152405344159,43.644893934905944
7209,treatment,2025-01-06 00:08:00,55.775117271033736,23.175175057951613
7210,control,2025-01-06 00:09:00,37.60551810669973,35.900010025561684
7211,treatment,2025-01-06 00:10:00,57.32952698744798,39.945372507097765
7212,treatment,2025-01-06 00:11:00,53.92807768512011,51.42282932539904
7213,control,2025-01-06 00:12:00,53.641152684956616,45.058721852306476
7214,control,2025-01-06 00:13:00,69.2829008412053,69.83766203833804
7215,treatment,2025-01-06 00:14:00,49.76980998386894,51.03850193104247
7216,treatment,2025-01-06 00:15:00,64.1224191832386,70.90117016220063
7217,treatment,2025-01-06 00:16:00,47.71981674874229,47.84140255270903
7218,control,2025-01-06 00:17:00,49.93301201411469,30.341219223380502
7219,treatment,2025-01-06 00:18:00,44.17475542989053,29.71021932078834
7220,control,2025-01-06 00:19:00,45.31631169564846,19.315408758344514
7221,treatment,2025-01-06 00:20:00,44.70367642148124,31.066202837670673
7222,treatment,2025-01-06 00:21:00,52.375485509828735,78.1056509794145
7223,treatment,2025-01-06 00:22:00,63.821767461469406,50.33797166512876
7224,treatment,2025-01-06 00:23:00,36.536232924962796,57.6106661539467
7225,treatment,2025-01-06 00:24:00,59.154799223219825,52.49190377579076
7226,control,2025-01-06 00:25:00,51.895970445288505,48.72470044562812
7227,treatment,2025-01-06 00:26:00,53.0573769499818,53.35104544639293
7228,control,2025-01-06 00:27:00,48.049387185451,29.7862670470592
7229,control,2025-01-06 00:28:00,49.07137565247274,67.22861779104572
7230,control,2025-01-06 00:29:00,58.276953179520255,67.33615078344445
7231,control,2025-01-06 00:30:00,62.65535110926034,78.3254489057021
7232,treatment,2025-01-06 00:31:00,54.37022919550226,49.530807738670674
7233,treatment,2025-01-06 00:32:00,28.230712779123404,24.50937906323547
7234,treatment,2025-01-06 00:33:00,50.63026831703702,26.355350872634908
7235,treatment,2025-01-06 00:34:00,56.103960281429195,63.97571249857518
7236,treatment,2025-01-06 00:35:00,68.27587782020478,74.65388487176031
7237,control,2025-01-06 00:36:00,53.14682589700442,45.71985903275805
7238,control,2025-01-06 00:37:00,28.1409939233938,42.356981451547085
7239,treatment,2025-01-06 00:38:00,47.114080344844204,39.609092191607985
7240,treatment,2025-01-06 00:39:00,50.26279801928364,83.69510682694158
7241,treatment,2025-01-06 00:40:00,50.552272089697745,31.36825035106252
7242,control,2025-01-06 00:41:00,47.738592948168645,70.73632420909139
7243,control,2025-01-06 00:42:00,54.56580981632747,48.620375301872386
7244,control,2025-01-06 00:43:00,47.64515296809327,20.170935631904214
7245,control,2025-01-06 00:44:00,49.53005564554736,64.7963539125518
7246,treatment,2025-01-06 00:45:00,42.54757603179134,50.948286462730444
7247,treatment,2025-01-06 00:46:00,39.11039064751245,66.87295509834526
7248,treatment,2025-01-06 00:47:00,32.98353640716013,6.457620928763898
7249,control,2025-01-06 00:48:00,55.16556157484378,62.60630523241514
7250,treatment,2025-01-06 00:49:00,34.893774119727574,67.11565534711812
7251,treatment,2025-01-06 00:50:00,47.8252172462011,69.69133203363708
7252,control,2025-01-06 00:51:00,41.265833544765435,30.965955692666938
7253,control,2025-01-06 00:52:00,44.07729943207629,61.60165428187375
7254,treatment,2025-01-06 00:53:00,59.32521067459807,55.103360743987636
7255,treatment,2025-01-06 00:54:00,34.912934251127226,63.86656076027781
7256,treatment,2025-01-06 00:55:00,39.339689833274306,66.75114604134276
7257,treatment,2025-01-06 00:56:00,37.91829996857264,71.51318492175275
7258,treatment,2025-01-06 00:57:00,46.674204790969796,67.92349465449331
7259,control,2025-01-06 00:58:00,46.04867300696896,51.368961516506
7260,control,2025-01-06 00:59:00,61.06619654528686,65.43064700239127
7261,control,2025-01-06 01:00:00,56.370549941753495,50.84109703263
7262,treatment,2025-01-06 01:01:00,58.26182027740874,48.824437444046495
7263,treatment,2025-01-06 01:02:00,71.96854822667109,47.14109040017314
7264,treatment,2025-01-06 01:03:00,47.21357522974946,45.00420929299583
7265,treatment,2025-01-06 01:04:00,56.71680711601456,63.83643669010043
7266,treatment,2025-01-06 01:05:00,40.80287403928829,40.872869537554664
7267,control,2025-01-06 01:06:00,45.39676420404866,40.42376731648025
7268,control,2025-01-06 01:07:00,45.75389948922954,51.781273515559796
7269,control,2025-01-06 01:08:00,45.93276836759001,79.78461099047081
7270,control,2025-01-06 01:09:00,51.43572739406653,55.861391015044
7271,control,2025-01-06 01:10:00,37.0593096501091,24.35539559887133
7272,treatment,2025-01-06 01:11:00,52.97247656160347,69.96294016139939
7273,treatment,2025-01-06 01:12:00,42.42701973945997,20.622905660910824
7274,control,2025-01-06 01:13:00,30.19685613463996,34.11018971888575
7275,control,2025-01-06 01:14:00,46.52950675017435,65.39374536483918
7276,control,2025-01-06 01:15:00,47.999488204064804,48.43399034280426
7277,control,2025-01-06 01:16:00,57.01957662920946,64.5507222242352
7278,treatment,2025-01-06 01:17:00,54.42750469425036,62.29406027935663
7279,control,2025-01-06 01:18:00,37.60155764759773,52.5124001411824
7280,control,2025-01-06 01:19:00,37.454373172611675,32.7387326908474
7281,treatment,2025-01-06 01:20:00,63.11469101434125,84.27456827093393
7282,treatment,2025-01-06 01:21:00,52.338309230197716,48.85861472412072
7283,control,2025-01-06 01:22:00,53.89316982865716,42.98024654823678
7284,control,2025-01-06 01:23:00,56.20491773980227,81.04794831820762
7285,control,2025-01-06 01:24:00,39.59921716806701,57.473155757522
7286,control,2025-01-06 01:25:00,62.11698752976305,83.72065290947512
7287,control,2025-01-06 01:26:00,67.67413834550527,57.00530714168033
7288,control,2025-01-06 01:27:00,40.8865999676441,24.432912391512833
7289,treatment,2025-01-06 01:28:00,57.67785090904161,63.77889713519639
7290,control,2025-01-06 01:29:00,44.64703075778753,51.84187837418027
7291,control,2025-01-06 01:30:00,59.275852078012065,58.1225275438049
7292,treatment,2025-01-06 01:31:00,46.7788504965293,50.71680401777117
7293,control,2025-01-06 01:32:00,40.17301235307913,46.783234260336954
7294,control,2025-01-06 01:33:00,52.87043351129903,73.10892329254257
7295,control,2025-01-06 01:34:00,52.58775799548672,55.21242673524158
7296,control,2025-01-06 01:35:00,43.95267597868917,42.735529384013304
7297,control,2025-01-06 01:36:00,40.54759712525366,44.298961183547966
7298,control,2025-01-06 01:37:00,44.76717478697294,61.223603329102744
7299,treatment,2025-01-06 01:38:00,48.13849839690151,34.525747321641965
7300,treatment,2025-01-06 01:39:00,48.59133229167311,100.08673322490014
7301,treatment,2025-01-06 01:40:00,48.88234057008285,48.19348045255779
7302,treatment,2025-01-06 01:41:00,48.472883167066264,68.0349108420424
7303,treatment,2025-01-06 01:42:00,66.26656733331933,40.91075819922224
7304,treatment,2025-01-06 01:43:00,45.67043396415661,63.719417359722044
7305,control,2025-01-06 01:44:00,41.96988650286144,19.499784665117044
7306,treatment,2025-01-06 01:45:00,46.13765648596065,73.95799680903019
7307,control,2025-01-06 01:46:00,61.59309613020855,49.3569517630319
7308,treatment,2025-01-06 01:47:00,50.194139391919386,50.986549589088604
7309,treatment,2025-01-06 01:48:00,42.203264997883906,43.41439245349305
7310,treatment,2025-01-06 01:49:00,55.06390225429176,62.40062325931751
7311,treatment,2025-01-06 01:50:00,44.3261528849073,47.604894644982686
7312,control,2025-01-06 01:51:00,33.62411882221188,37.917011667395556
7313,control,2025-01-06 01:52:00,40.84900748057005,39.565718334811045
7314,treatment,2025-01-06 01:53:00,52.43430250615996,77.05198439116606
7315,treatment,2025-01-06 01:54:00,46.03670849120005,64.58251659959572
7316,control,2025-01-06 01:55:00,47.62183375849429,73.5823761543181
7317,control,2025-01-06 01:56:00,47.20567048378815,49.288814082100075
7318,control,2025-01-06 01:57:00,41.283709456470135,34.60088585365879
7319,control,2025-01-06 01:58:00,27.473679483392704,54.22536478296925
7320,treatment,2025-01-06 01:59:00,37.6065124215459,21.248414166667136
7321,treatment,2025-01-06 02:00:00,59.056925186781484,60.10132373345843
7322,treatment,2025-01-06 02:01:00,37.151671300288015,48.25573523377025
7323,control,2025-01-06 02:02:00,70.360231589011,76.82256784105475
7324,control,2025-01-06 02:03:00,54.959890021146634,56.15771524272234
7325,control,2025-01-06 02:04:00,41.55214027740027,23.676111094666318
7326,treatment,2025-01-06 02:05:00,48.03505096143019,50.08223837178322
7327,treatment,2025-01-06 02:06:00,61.141680964314986,60.82596391258973
7328,control,2025-01-06 02:07:00,34.10121493187595,45.00032679223209
7329,treatment,2025-01-06 02:08:00,54.14675576320776,53.7781643084293
7330,control,2025-01-06 02:09:00,35.50836757132828,10.486418006924616
7331,control,2025-01-06 02:10:00,62.41285776516074,93.85074063983512
7332,treatment,2025-01-06 02:11:00,33.605124518860485,51.240987140813246
7333,control,2025-01-06 02:12:00,63.7871972624952,63.98985819170643
7334,control,2025-01-06 02:13:00,37.95320812035678,36.25398754101674
7335,treatment,2025-01-06 02:14:00,50.63380186275024,49.03439643733471
7336,treatment,2025-01-06 02:15:00,61.286963854328064,65.84609949018923
7337,control,2025-01-06 02:16:00,47.806483897392646,46.31989847220888
7338,treatment,2025-01-06 02:17:00,48.144547183245486,63.51515893940704
7339,control,2025-01-06 02:18:00,40.39082346300792,50.885100590726715
7340,control,2025-01-06 02:19:00,53.20024786512759,61.175665642756
7341,treatment,2025-01-06 02:20:00,55.27048942256944,51.44907333174912
7342,control,2025-01-06 02:21:00,49.3193725644824,52.67092593370124
7343,treatment,2025-01-06 02:22:00,38.18186845335326,45.78479352308253
7344,treatment,2025-01-06 02:23:00,44.85852482544557,27.476662703132977
7345,control,2025-01-06 02:24:00,26.885182949583466,20.32622798491068
7346,treatment,2025-01-06 02:25:00,56.58976164357092,38.208354065952776
7347,treatment,2025-01-06 02:26:00,55.361032153159314,65.54032922671696
7348,control,2025-01-06 02:27:00,31.615333573071165,49.32710064743442
7349,control,2025-01-06 02:28:00,32.33909256311477,45.67076392046574
7350,control,2025-01-06 02:29:00,60.25670699134287,64.43761804617156
7351,treatment,2025-01-06 02:30:00,64.87289579837375,60.33934490939168
7352,treatment,2025-01-06 02:31:00,68.25484448178375,81.83908814767554
7353,control,2025-01-06 02:32:00,46.510639330112944,42.42286251317209
7354,treatment,2025-01-06 02:33:00,56.25283696643104,55.10671455446591
7355,control,2025-01-06 02:34:00,40.18284012261904,36.10608760851391
7356,control,2025-01-06 02:35:00,58.377885335294565,67.06732078856452
7357,control,2025-01-06 02:36:00,45.35934502314842,71.51281217143608
7358,treatment,2025-01-06 02:37:00,39.28641831743508,50.35016357102876
7359,treatment,2025-01-06 02:38:00,60.328799634826765,46.79246137326028
7360,treatment,2025-01-06 02:39:00,64.88040270333757,81.06179743371078
7361,control,2025-01-06 02:40:00,56.47674361324476,60.32257795011264
7362,control,2025-01-06 02:41:00,48.21473972753861,22.579928977189898
7363,control,2025-01-06 02:42:00,41.97005092270315,31.56226901101349
7364,treatment,2025-01-06 02:43:00,38.05356141694979,34.18708563735657
7365,control,2025-01-06 02:44:00,41.177929677447324,39.63037636999298
7366,control,2025-01-06 02:45:00,55.69473069917685,55.65616293140126
7367,treatment,2025-01-06 02:46:00,50.37991634874152,37.65481865094932
7368,control,2025-01-06 02:47:00,35.31345316532667,1.1811857264153431
7369,treatment,2025-01-06 02:48:00,60.69190080168844,79.54490274430263
7370,treatment,2025-01-06 02:49:00,63.967433249741774,54.706301437446214
7371,treatment,2025-01-06 02:50:00,45.476943886546,38.48260659372209
7372,treatment,2025-01-06 02:51:00,62.27498771267879,11.523877915357915
7373,treatment,2025-01-06 02:52:00,58.563902454466415,84.52786151393431
7374,treatment,2025-01-06 02:53:00,35.371981622917616,37.80996670123113
7375,control,2025-01-06 02:54:00,57.036309027897836,54.765994159725
