user_id,variant,timestamp,pre_metric,outcome
7074,treatment,2025-01-05 21:53:00,-1.6247721084983562,0
7075,control,2025-01-05 21:54:00,0.879006809118095,0
7076,treatment,2025-01-05 21:55:00,0.18724500472616987,0
7077,control,2025-01-05 21:56:00,0.23135721371667053,0
7078,treatment,2025-01-05 21:57:00,0.788701566502669,0
7079,control,2025-01-05 21:58:00,-1.1023728540533093,0
7080,control,2025-01-05 21:59:00,0.6937092922296751,0
7081,control,2025-01-05 22:00:00,-0.4134532529338006,0
7082,control,2025-01-05 22:01:00,1.2816368352464071,0
7083,control,2025-01-05 22:02:00,-2.640246793192538,0
7084,treatment,2025-01-05 22:03:00,-0.8694237431471792,0
7085,control,2025-01-05 22:04:00,0.17510853033957088,0
7086,control,2025-01-05 22:05:00,0.5198638489683278,0
7087,treatment,2025-01-05 22:06:00,-1.2022430872284744,0
7088,treatment,2025-01-05 22:07:00,-1.1496524986240182,0
7089,control,2025-01-05 22:08:00,0.6078283026283167,0
7090,control,2025-01-05 22:09:00,0.24951736887318876,0
7091,treatment,2025-01-05 22:10:00,-1.0196370128493266,0
7092,control,2025-01-05 22:11:00,-0.14094208107751405,0
7093,treatment,2025-01-05 22:12:00,0.7133165173022286,0
7094,treatment,2025-01-05 22:13:00,0.24124465929498992,0
7095,control,2025-01-05 22:14:00,-0.3584966641680083,0
7096,control,2025-01-05 22:15:00,1.3369202267334261,0
7097,treatment,2025-01-05 22:16:00,-1.0956444048568914,0
7098,control,2025-01-05 22:17:00,0.08493946494786488,0
7099,control,2025-01-05 22:18:00,-1.2256023787728154,0
7100,control,2025-01-05 22:19:00,-0.9059210268871161,0
7101,treatment,2025-01-05 22:20:00,0.3885512965284377,0
7102,control,2025-01-05 22:21:00,-0.09819980625684134,0
7103,control,2025-01-05 22:22:00,-1.2547698168360801,0
7104,treatment,2025-01-05 22:23:00,0.6691160468535625,0
7105,treatment,2025-01-05 22:24:00,0.6713097577629281,0
7106,treatment,2025-01-05 22:25:00,-0.4120128445194961,0
7107,treatment,2025-01-05 22:26:00,0.05252811769074634,0
7108,control,2025-01-05 22:27:00,0.32988691149608346,0
7109,treatment,2025-01-05 22:28:00,-1.7537821340578372,0
7110,control,2025-01-05 22:29:00,-1.013403652418116,0
7111,control,2025-01-05 22:30:00,1.5306382158126546,0
7112,control,2025-01-05 22:31:00,-1.359931529276616,0
7113,control,2025-01-05 22:32:00,-0.8595375753890582,0
7114,control,2025-01-05 22:33:00,-1.423718888393634,0
7115,control,2025-01-05 22:34:00,-0.5537763846427282,0
7116,treatment,2025-01-05 22:35:00,0.5629395364552786,0
7117,control,2025-01-05 22:36:00,1.2880870683323955,0
7118,control,2025-01-05 22:37:00,1.9651420507617465,0
7119,control,2025-01-05 22:38:00,-1.2386027174029255,0
7120,treatment,2025-01-05 22:39:00,2.055486769945125,0
7121,treatment,2025-01-05 22:40:00,-1.3518581118315862,0
7122,treatment,2025-01-05 22:41:00,0.19275033058800164,0
7123,control,2025-01-05 22:42:00,-0.952194441983113,0
7124,treatment,2025-01-05 22:43:00,-0.18851678775401468,0
7125,treatment,2025-01-05 22:44:00,-1.0373475901588851,0
7126,treatment,2025-01-05 22:45:00,-0.8076823988440659,0
7127,control,2025-01-05 22:46:00,-1.1956272107188293,0
7128,control,2025-01-05 22:47:00,1.2394671609100025,0
7129,treatment,2025-01-05 22:48:00,0.814969490801439,0
7130,treatment,2025-01-05 22:49:00,0.6402423202781058,0
7131,treatment,2025-01-05 22:50:00,0.1616758256982737,1
7132,control,2025-01-05 22:51:00,0.7895056708607017,0
7133,control,2025-01-05 22:52:00,0.5479586455921938,0
7134,treatment,2025-01-05 22:53:00,0.4452991533497376,0
7135,treatment,2025-01-05 22:54:00,-0.39224257981606675,0
7136,control,2025-01-05 22:55:00,-0.20981123801501517,0
7137,control,2025-01-05 22:56:00,-0.7846032075755004,0
7138,treatment,2025-01-05 22:57:00,0.539181374554569,0
7139,control,2025-01-05 22:58:00,-1.2704098599429166,0
7140,control,2025-01-05 22:59:00,1.263395662644197,0
7141,treatment,2025-01-05 23:00:00,-1.0494482759998387,0
7142,control,2025-01-05 23:01:00,0.6991567452877682,0
7143,treatment,2025-01-05 23:02:00,0.8270386930738811,0
7144,control,2025-01-05 23:03:00,1.2321925177450583,0
7145,control,2025-01-05 23:04:00,-1.5981771907741253,0
7146,treatment,2025-01-05 23:05:00,0.6632454198637466,0
7147,treatment,2025-01-05 23:06:00,-0.7322386946213115,0
7148,treatment,2025-01-05 23:07:00,-0.42421921433193327,0
7149,control,2025-01-05 23:08:00,-0.1790712495274293,0
7150,control,2025-01-05 23:09:00,-0.8674136353792495,0
7151,control,2025-01-05 23:10:00,0.4480398612973865,0
7152,control,2025-01-05 23:11:00,0.2665080764456243,0
7153,treatment,2025-01-05 23:12:00,0.00019784163125646532,0
7154,treatment,2025-01-05 23:13:00,0.0746256715624159,0
7155,control,2025-01-05 23:14:00,-0.4929911681229583,0
7156,treatment,2025-01-05 23:15:00,-1.1308557728389408,0
7157,treatment,2025-01-05 23:16:00,0.03844530925573147,0
7158,control,2025-01-05 23:17:00,-0.08548718474138606,0
7159,treatment,2025-01-05 23:18:00,-2.0562260932711385,1
7160,control,2025-01-05 23:19:00,1.3250130486516483,0
7161,treatment,2025-01-05 23:20:00,-0.6356750010744822,0
7162,treatment,2025-01-05 23:21:00,-0.15453990055467529,0
7163,control,2025-01-05 23:22:00,0.1479762568254799,0
7164,treatment,2025-01-05 23:23:00,0.879314023342696,0
7165,control,2025-01-05 23:24:00,-0.6168919546702412,0
7166,treatment,2025-01-05 23:25:00,-0.005490419950491039,0
7167,control,2025-01-05 23:26:00,-0.4730292710458935,0
7168,treatment,2025-01-05 23:27:00,-1.5160424561807961,0
7169,control,2025-01-05 23:28:00,-0.8206570872849275,0
7170,control,2025-01-05 23:29:00,0.04959374299630605,0
7171,control,2025-01-05 23:30:00,1.4238420962753005,0
7172,control,2025-01-05 23:31:00,0.4188151664822078,0
7173,treatment,2025-01-05 23:32:00,0.37025632974569417,0
7174,treatment,2025-01-05 23:33:00,0.38457134564297835,0
7175,treatment,2025-01-05 23:34:00,-0.22605493296496112,0
7176,control,2025-01-05 23:35:00,-0.9769590370317407,0
7177,control,2025-01-05 23:36:00,0.6989018182021157,0
7178,treatment,2025-01-05 23:37:00,-0.42054324130540566,0
7179,control,2025-01-05 23:38:00,-0.4076326044597684,1
7180,treatment,2025-01-05 23:39:00,-0.0341027188938301,0
7181,treatment,2025-01-05 23:40:00,-1.1893276490866835,0
7182,treatment,2025-01-05 23:41:00,-0.6301048301918715,1
7183,treatment,2025-01-05 23:42:00,0.45943834972940906,0
7184,control,2025-01-05 23:43:00,0.524488470068261,0
7185,control,2025-01-05 23:44:00,0.2665596132830643,0
7186,control,2025-01-05 23:45:00,0.12358075336102715,0
7187,treatment,2025-01-05 23:46:00,-1.1265421668649438,0
7188,control,2025-01-05 23:47:00,-0.1158336737461198,0
7189,treatment,2025-01-05 23:48:00,1.007457535126667,0
7190,treatment,2025-01-05 23:49:00,2.096129855763242,0
7191,control,2025-01-05 23:50:00,0.24443990873826346,0
7192,control,2025-01-05 23:51:00,1.0807501490104585,0
7193,control,2025-01-05 23:52:00,-2.3730778805205226,0
7194,control,2025-01-05 23:53:00,-1.094720607474645,0
7195,treatment,2025-01-05 23:54:00,0.28786803797444005,0
7196,treatment,2025-01-05 23:55:00,-1.077662456779591,0
7197,control,2025-01-05 23:56:00,0.5806327795119383,0
7198,control,2025-01-05 23:57:00,-0.25276502034463,0
7199,treatment,2025-01-05 23:58:00,1.6958832377756354,0
7200,treatment,2025-01-05 23:59:00,-0.14777342115657102,0
7201,control,2025-01-06 00:00:00,0.2471953717065744,0
7202,treatment,2025-01-06 00:01:00,1.8108043526976236,0
7203,control,2025-01-06 00:02:00,-1.7079718298078232,0
7204,control,2025-01-06 00:03:00,-0.56574170056965,0
7205,treatment,2025-01-06 00:04:00,0.7412783852920739,1
7206,control,2025-01-06 00:05:00,1.6157917972183515,0
7207,control,2025-01-06 00:06:00,0.25062603768150277,0
7208,control,2025-01-06 00:07:00,-1.8230980272082422,0
7209,treatment,2025-01-06 00:08:00,-0.3244575843613046,0
7210,control,2025-01-06 00:09:00,0.37238303380309357,0
7211,treatment,2025-01-06 00:10:00,-0.3663801235180568,0
7212,treatment,2025-01-06 00:11:00,0.25147126804308656,0
7213,treatment,2025-01-06 00:12:00,0.5243103435222441,0
7214,treatment,2025-01-06 00:13:00,-0.2266220099138262,0
7215,treatment,2025-01-06 00:14:00,0.38098875131591287,0
7216,treatment,2025-01-06 00:15:00,0.7266583764868898,0
7217,treatment,2025-01-06 00:16:00,-0.31814373929840134,0
7218,control,2025-01-06 00:17:00,-0.9841135482869078,0
7219,treatment,2025-01-06 00:18:00,-0.40046282239134906,0
7220,control,2025-01-06 00:19:00,0.5038556101707655,0
7221,control,2025-01-06 00:20:00,0.6982822256710792,0
7222,treatment,2025-01-06 00:21:00,-0.015187871204297375,1
7223,control,2025-01-06 00:22:00,0.30613312051903385,0
7224,treatment,2025-01-06 00:23:00,1.6483134822414596,0
7225,control,2025-01-06 00:24:00,-0.4336018199586876,0
7226,control,2025-01-06 00:25:00,2.5568492052863037,0
7227,control,2025-01-06 00:26:00,-1.9223048930003397,0
7228,control,2025-01-06 00:27:00,-0.7428764454201139,0
7229,treatment,2025-01-06 00:28:00,0.41584504595312705,0
7230,treatment,2025-01-06 00:29:00,1.1047520500247223,1
7231,treatment,2025-01-06 00:30:00,-1.7086372762599267,0
7232,control,2025-01-06 00:31:00,0.485213865302531,0
7233,control,2025-01-06 00:32:00,-0.7908953318300956,0
7234,control,2025-01-06 00:33:00,0.1932554490080528,0
7235,treatment,2025-01-06 00:34:00,-0.5903048669784785,0
7236,treatment,2025-01-06 00:35:00,-0.9137893839226535,0
7237,treatment,2025-01-06 00:36:00,-0.5842167245088784,0
7238,control,2025-01-06 00:37:00,0.32298469352202314,0
7239,treatment,2025-01-06 00:38:00,0.5067125851434614,0
7240,treatment,2025-01-06 00:39:00,0.4974435733454929,0
7241,treatment,2025-01-06 00:40:00,-0.8506507971364097,1
7242,treatment,2025-01-06 00:41:00,-0.18703671753096185,0
7243,treatment,2025-01-06 00:42:00,-0.36364654489690545,0
7244,control,2025-01-06 00:43:00,0.811837476610541,0
7245,treatment,2025-01-06 00:44:00,-2.3174206453189092,0
7246,treatment,2025-01-06 00:45:00,0.6495787030434582,0
7247,control,2025-01-06 00:46:00,-0.3178592272932034,0
7248,treatment,2025-01-06 00:47:00,-0.28079188618198436,0
7249,control,2025-01-06 00:48:00,-0.42434280614928005,0
7250,control,2025-01-06 00:49:00,-0.4558106803857652,1
7251,treatment,2025-01-06 00:50:00,-1.7645465634511477,0
7252,treatment,2025-01-06 00:51:00,0.9986280561266911,0
7253,control,2025-01-06 00:52:00,0.026473362260422694,0
7254,control,2025-01-06 00:53:00,-1.1227184490079654,0
7255,treatment,2025-01-06 00:54:00,-0.270568879041769,0
7256,treatment,2025-01-06 00:55:00,0.6087751593080178,0
7257,treatment,2025-01-06 00:56:00,-0.6249911084924508,0
7258,treatment,2025-01-06 00:57:00,0.22242991307173876,1
7259,control,2025-01-06 00:58:00,0.6978058287704937,0
7260,treatment,2025-01-06 00:59:00,0.6529273108310548,0
7261,control,2025-01-06 01:00:00,0.22309039345137882,0
7262,control,2025-01-06 01:01:00,-0.7594086157088382,1
7263,control,2025-01-06 01:02:00,0.41243726698228783,0
7264,control,2025-01-06 01:03:00,-0.00847856029463443,0
7265,treatment,2025-01-06 01:04:00,0.9996615472973475,0
7266,control,2025-01-06 01:05:00,1.2772510824558487,0
7267,treatment,2025-01-06 01:06:00,0.7493514543113362,0
7268,treatment,2025-01-06 01:07:00,-1.3744868604492217,0
7269,control,2025-01-06 01:08:00,1.7759779158789857,0
7270,treatment,2025-01-06 01:09:00,-1.4960668205720273,0
7271,control,2025-01-06 01:10:00,-1.2412000023025151,0
7272,control,2025-01-06 01:11:00,-1.1501895823142179,0
7273,treatment,2025-01-06 01:12:00,-2.0014111330793742,0
7274,treatment,2025-01-06 01:13:00,0.39112112155397727,1
7275,control,2025-01-06 01:14:00,-1.3490198431381613,0
7276,control,2025-01-06 01:15:00,0.6630758861193988,0
7277,control,2025-01-06 01:16:00,-0.2147541556373748,0
7278,control,2025-01-06 01:17:00,0.8645941691915685,0
7279,treatment,2025-01-06 01:18:00,0.63374364064942,1
7280,treatment,2025-01-06 01:19:00,0.8677757395348737,0
7281,control,2025-01-06 01:20:00,0.2417284420997627,0
7282,treatment,2025-01-06 01:21:00,0.7737138275926979,0
7283,treatment,2025-01-06 01:22:00,1.5367333248220545,0
7284,control,2025-01-06 01:23:00,-0.19885189285935143,0
7285,treatment,2025-01-06 01:24:00,0.8698030381529189,0
7286,control,2025-01-06 01:25:00,-0.5805906396944784,0
7287,control,2025-01-06 01:26:00,-0.2973662997219522,0
7288,treatment,2025-01-06 01:27:00,0.6269672936811632,0
7289,control,2025-01-06 01:28:00,-0.7091818606842621,0
7290,treatment,2025-01-06 01:29:00,2.315024930740887,0
7291,control,2025-01-06 01:30:00,-2.0266497228107427,0
7292,control,2025-01-06 01:31:00,-0.24440116277810375,0
7293,control,2025-01-06 01:32:00,-1.5767437050427837,0
7294,control,2025-01-06 01:33:00,0.23619456378262293,0
7295,treatment,2025-01-06 01:34:00,-0.8612209236811307,0
7296,treatment,2025-01-06 01:35:00,-1.154259250158975,1
7297,treatment,2025-01-06 01:36:00,-0.251220419252997,0
7298,treatment,2025-01-06 01:37:00,0.7359722303078796,1
7299,treatment,2025-01-06 01:38:00,0.3459052839393068,0
7300,control,2025-01-06 01:39:00,-1.3050779293122325,0
7301,control,2025-01-06 01:40:00,0.44955737332017975,0
7302,treatment,2025-01-06 01:41:00,-1.0631972465075334,0
7303,treatment,2025-01-06 01:42:00,1.2838297418140645,0
7304,treatment,2025-01-06 01:43:00,0.09912840263043567,0
7305,control,2025-01-06 01:44:00,2.312734860385367,0
7306,treatment,2025-01-06 01:45:00,0.993198316809927,0
7307,treatment,2025-01-06 01:46:00,-2.0722634109650486,0
7308,control,2025-01-06 01:47:00,0.6576313391718877,0
7309,control,2025-01-06 01:48:00,1.8993615543315587,0
7310,control,2025-01-06 01:49:00,-0.4354167020283816,0
7311,treatment,2025-01-06 01:50:00,-0.8564245642765234,0
7312,control,2025-01-06 01:51:00,-0.0027976358556280486,0
7313,treatment,2025-01-06 01:52:00,0.2128915245050829,0
7314,treatment,2025-01-06 01:53:00,-0.9666567276893635,0
7315,treatment,2025-01-06 01:54:00,-0.6964801687715008,0
7316,treatment,2025-01-06 01:55:00,-0.49632224788233553,0
7317,treatment,2025-01-06 01:56:00,-1.1151015873917431,0
7318,control,2025-01-06 01:57:00,0.8476006910344777,1
7319,control,2025-01-06 01:58:00,0.6529221068374323,1
7320,treatment,2025-01-06 01:59:00,-0.3660347549880508,0
7321,control,2025-01-06 02:00:00,0.5052254042927216,0
7322,treatment,2025-01-06 02:01:00,-0.2367885818660071,0
7323,control,2025-01-06 02:02:00,-1.1851192285064778,0
7324,treatment,2025-01-06 02:03:00,-1.0327534952359247,0
7325,control,2025-01-06 02:04:00,-1.168219458773025,0
7326,treatment,2025-01-06 02:05:00,-1.366773139189716,0
7327,control,2025-01-06 02:06:00,0.8626674209951953,0
7328,control,2025-01-06 02:07:00,0.7294023218290092,1
7329,control,2025-01-06 02:08:00,1.0421730198100587,0
7330,treatment,2025-01-06 02:09:00,-0.5432378109744581,0
7331,treatment,2025-01-06 02:10:00,0.060916308963108776,0
7332,control,2025-01-06 02:11:00,-0.476503753438079,0
7333,treatment,2025-01-06 02:12:00,-0.3099177803474724,0
7334,treatment,2025-01-06 02:13:00,-2.150707093473633,1
7335,control,2025-01-06 02:14:00,-1.393382142670012,0
7336,treatment,2025-01-06 02:15:00,-0.43234055519355236,0
7337,control,2025-01-06 02:16:00,0.2140413622640606,1
7338,control,2025-01-06 02:17:00,0.505056559080152,0
7339,control,2025-01-06 02:18:00,-1.0457212721995377,0
7340,control,2025-01-06 02:19:00,0.45526210891678587,0
7341,treatment,2025-01-06 02:20:00,0.5496978148575702,1
7342,control,2025-01-06 02:21:00,-0.7325216007095597,1
7343,control,2025-01-06 02:22:00,-0.88382364810096,0
7344,treatment,2025-01-06 02:23:00,0.4935626111636215,0
7345,treatment,2025-01-06 02:24:00,-0.1709185482539277,0
7346,treatment,2025-01-06 02:25:00,1.3927531421039026,1
7347,treatment,2025-01-06 02:26:00,-2.7524260904618254,0
7348,treatment,2025-01-06 02:27:00,-1.3317378065555068,0
7349,control,2025-01-06 02:28:00,1.9822406771004861,0
7350,control,2025-01-06 02:29:00,0.8522980286998967,0
7351,control,2025-01-06 02:30:00,1.381797078104365,0
7352,control,2025-01-06 02:31:00,0.3459779465997558,0
7353,control,2025-01-06 02:32:00,0.6713529447213941,0
7354,control,2025-01-06 02:33:00,0.5315515125460557,0
7355,control,2025-01-06 02:34:00,0.4051896445244899,0
7356,treatment,2025-01-06 02:35:00,-0.6920446865131539,0
7357,control,2025-01-06 02:36:00,1.0689537936835594,0
7358,control,2025-01-06 02:37:00,0.8445674450163035,0
7359,treatment,2025-01-06 02:38:00,-0.27696283936041194,0
7360,control,2025-01-06 02:39:00,1.0437130132805215,0
7361,treatment,2025-01-06 02:40:00,-0.9113363247925288,0
7362,treatment,2025-01-06 02:41:00,1.413690789303559,0
7363,treatment,2025-01-06 02:42:00,1.3473928167744647,1
7364,control,2025-01-06 02:43:00,0.2062071717713461,0
7365,control,2025-01-06 02:44:00,-0.6501229107978127,0
7366,treatment,2025-01-06 02:45:00,-0.0775878907834621,0
7367,treatment,2025-01-06 02:46:00,-0.18323574483763266,0
7368,control,2025-01-06 02:47:00,-0.0560090936834018,1
7369,treatment,2025-01-06 02:48:00,-1.0605037912467314,0
7370,treatment,2025-01-06 02:49:00,-0.3002607929316483,1
7371,control,2025-01-06 02:50:00,-0.25535390592331947,0
7372,treatment,2025-01-06 02:51:00,1.5066318259233644,0
7373,control,2025-01-06 02:52:00,1.0305834125718583,0
7374,control,2025-01-06 02:53:00,1.4061607395229527,0
7375,control,2025-01-06 02:54:00,0.28131477095600305,0
7376,control,2025-01-06 02:55:00,0.695455991763855,1
7377,control,2025-01-06 02:56:00,0.6867591674548875,0
7378,control,2025-01-06 02:57:00,-1.1236851803970673,0
7379,control,2025-01-06 02:58:00,-1.7818524818098411,0
7380,control,2025-01-06 02:59:00,-0.21996577544278137,0
7381,treatment,2025-01-06 03:00:00,-0.005183551404325645,0
7382,treatment,2025-01-06 03:01:00,-0.21555068838764888,0
7383,control,2025-01-06 03:02:00,-2.934288500280219,0
7384,control,2025-01-06 03:03:00,-0.061663063053326375,1
7385,control,2025-01-06 03:04:00,-0.00413402874367221,0
7386,control,2025-01-06 03:05:00,0.21532974473163205,0
7387,treatment,2025-01-06 03:06:00,1.1713434937575093,0
7388,control,2025-01-06 03:07:00,-0.44375433287448607,0
7389,control,2025-01-06 03:08:00,-0.733745308580812,0
7390,treatment,2025-01-06 03:09:00,0.11316440564280421,0
7391,control,2025-01-06 03:10:00,0.7146878943160283,1
7392,treatment,2025-01-06 03:11:00,1.357642691773751,0
7393,treatment,2025-01-06 03:12:00,-1.2799612854254332,1
7394,control,2025-01-06 03:13:00,-1.4666184856995197,1
7395,control,2025-01-06 03:14:00,-1.106484021926274,0
7396,treatment,2025-01-06 03:15:00,-2.0526796778087246,0
7397,treatment,2025-01-06 03:16:00,-1.061350241209818,0
7398,control,2025-01-06 03:17:00,-0.9535793719540455,0
7399,control,2025-01-06 03:18:00,0.04314730427015621,1
7400,control,2025-01-06 03:19:00,-0.5483409428908567,0
7401,control,2025-01-06 03:20:00,0.4673575998343513,0
7402,control,2025-01-06 03:21:00,0.5635714194035261,0
7403,control,2025-01-06 03:22:00,0.22525741073555164,0
7404,treatment,2025-01-06 03:23:00,-0.20269027675008955,0
7405,treatment,2025-01-06 03:24:00,0.5016402200713906,0
7406,treatment,2025-01-06 03:25:00,0.3463898453222726,0
7407,control,2025-01-06 03:26:00,-0.45404722102666456,0
7408,control,2025-01-06 03:27:00,-0.34005507408771407,0
7409,treatment,2025-01-06 03:28:00,-0.5101687800945387,0
7410,treatment,2025-01-06 03:29:00,-0.3006330546491498,0
7411,control,2025-01-06 03:30:00,-0.2706264789375597,0
7412,treatment,2025-01-06 03:31:00,1.1861144828686474,0
7413,control,2025-01-06 03:32:00,-0.38081860978448295,0
7414,treatment,2025-01-06 03:33:00,-0.03723866959894466,0
7415,treatment,2025-01-06 03:34:00,0.7941522087476399,0
7416,treatment,2025-01-06 03:35:00,-1.1668850839408775,0
7417,treatment,2025-01-06 03:36:00,-0.5343075780896335,0
7418,control,2025-01-06 03:37:00,0.377801045996832,0
7419,treatment,2025-01-06 03:38:00,1.453057558059687,0
7420,control,2025-01-06 03:39:00,0.17695336857807922,0
7421,treatment,2025-01-06 03:40:00,-0.6202186281987809,0
7422,control,2025-01-06 03:41:00,-0.3176626105158665,0
7423,control,2025-01-06 03:42:00,0.30082147480449234,0
7424,control,2025-01-06 03:43:00,-0.6621451998234316,0
7425,control,2025-01-06 03:44:00,0.6185323626250406,0
7426,treatment,2025-01-06 03:45:00,0.8827791386912284,1
7427,control,2025-01-06 03:46:00,-0.1529112804846344,0
7428,treatment,2025-01-06 03:47:00,-0.9539697407316732,0
7429,treatment,2025-01-06 03:48:00,0.36905387474007884,0
7430,treatment,2025-01-06 03:49:00,1.195913142341587,0
7431,treatment,2025-01-06 03:50:00,-1.1386224572351753,0
7432,control,2025-01-06 03:51:00,-0.4795477291738607,0
7433,control,2025-01-06 03:52:00,-0.24695478382654085,0
7434,control,2025-01-06 03:53:00,-0.10076221043528762,0
7435,treatment,2025-01-06 03:54:00,2.492046232572222,0
7436,control,2025-01-06 03:55:00,-1.9175765202256352,0
7437,control,2025-01-06 03:56:00,1.373544726408105,0
7438,treatment,2025-01-06 03:57:00,-1.4281425704566886,0
7439,treatment,2025-01-06 03:58:00,1.0510668274506878,0
7440,treatment,2025-01-06 03:59:00,0.43742723244959913,0
7441,treatment,2025-01-06 04:00:00,-0.36277641907438357,1
7442,control,2025-01-06 04:01:00,-2.1479883003628526,0
7443,treatment,2025-01-06 04:02:00,0.6090288526487453,0
7444,treatment,2025-01-06 04:03:00,-1.3401525905670435,0
7445,control,2025-01-06 04:04:00,1.0839811531757715,0
7446,control,2025-01-06 04:05:00,-0.7815955498077233,0
7447,treatment,2025-01-06 04:06:00,0.23374866993074694,0
7448,treatment,2025-01-06 04:07:00,-0.00698892814167228,0
7449,control,2025-01-06 04:08:00,-1.3839505577194466,0
7450,treatment,2025-01-06 04:09:00,0.8911105637646831,0
7451,treatment,2025-01-06 04:10:00,-0.1866961239675092,1
7452,control,2025-01-06 04:11:00,-0.8924960861162854,0
7453,control,2025-01-06 04:12:00,0.6817652617462321,0
7454,treatment,2025-01-06 04:13:00,-0.5681594977372094,0
7455,control,2025-01-06 04:14:00,-1.0470104868015317,0
7456,control,2025-01-06 04:15:00,0.9036575325240349,0
7457,treatment,2025-01-06 04:16:00,-0.7725070142276762,1
7458,control,2025-01-06 04:17:00,2.181984341995569,0
7459,control,2025-01-06 04:18:00,0.06407851629204468,0
7460,treatment,2025-01-06 04:19:00,-1.9445070144004233,0
7461,control,2025-01-06 04:20:00,-0.7013447576233751,0
7462,treatment,2025-01-06 04:21:00,1.5168927514241175,1
7463,treatment,2025-01-06 04:22:00,1.795681842495689,1
7464,control,2025-01-06 04:23:00,-2.3354757508430226,0
7465,control,2025-01-06 04:24:00,-0.4536762813501283,0
7466,control,2025-01-06 04:25:00,1.0271569198161343,0
7467,control,2025-01-06 04:26:00,-2.164724532493439,0
7468,control,2025-01-06 04:27:00,-0.1630666567985421,0
7469,treatment,2025-01-06 04:28:00,2.596787919460166,0
7470,treatment,2025-01-06 04:29:00,0.7755288037811549,0
7471,treatment,2025-01-06 04:30:00,2.3335268738444164,0
7472,treatment,2025-01-06 04:31:00,-0.27445485812925147,0
7473,control,2025-01-06 04:32:00,0.23869454524833578,0
7474,control,2025-01-06 04:33:00,0.39650650012873323,0
7475,control,2025-01-06 04:34:00,1.5637283068953507,0
7476,treatment,2025-01-06 04:35:00,-0.5267729126026852,0
7477,treatment,2025-01-06 04:36:00,0.2864744935358587,0
7478,control,2025-01-06 04:37:00,-1.0847049069229084,0
7479,control,2025-01-06 04:38:00,-0.8731742421091304,0
7480,control,2025-01-06 04:39:00,-2.598753706100667,0
7481,control,2025-01-06 04:40:00,1.59042859821179,0
7482,treatment,2025-01-06 04:41:00,-0.19690573828097147,1
7483,control,2025-01-06 04:42:00,0.9989518649598552,0
7484,treatment,2025-01-06 04:43:00,-0.21704476755135496,0
7485,control,2025-01-06 04:44:00,0.831240531139038,0
7486,control,2025-01-06 04:45:00,-0.47932850113126513,0
7487,control,2025-01-06 04:46:00,0.6765154481673363,0
7488,treatment,2025-01-06 04:47:00,-1.1065221699754035,0
7489,control,2025-01-06 04:48:00,0.46095809016910166,0
7490,control,2025-01-06 04:49:00,1.0205107455239468,0
7491,control,2025-01-06 04:50:00,0.688513397441963,0
7492,treatment,2025-01-06 04:51:00,2.8421721000132787,0
7493,control,2025-01-06 04:52:00,0.6060497684873598,0
7494,control,2025-01-06 04:53:00,0.6569726766133509,0
7495,treatment,2025-01-06 04:54:00,-0.22274128952126052,0
7496,control,2025-01-06 04:55:00,-0.9559497237929767,0
7497,control,2025-01-06 04:56:00,1.4399202338300732,0
7498,treatment,2025-01-06 04:57:00,-0.39035014656574823,1
7499,control,2025-01-06 04:58:00,-0.0073039062735543005,0
7500,control,2025-01-06 04:59:00,0.30936276735060614,0
7501,treatment,2025-01-06 05:00:00,1.0449042228555383,0
7502,control,2025-01-06 05:01:00,-0.14674754578156918,0
7503,treatment,2025-01-06 05:02:00,-0.6064252539076752,0
7504,control,2025-01-06 05:03:00,-0.4089043706132198,0
7505,treatment,2025-01-06 05:04:00,-0.017715491877058932,1
7506,control,2025-01-06 05:05:00,1.0708288641878596,0
7507,control,2025-01-06 05:06:00,-0.2557316473060589,0
7508,control,2025-01-06 05:07:00,0.5142927086804273,1
7509,control,2025-01-06 05:08:00,0.35792637424761214,0
7510,control,2025-01-06 05:09:00,-0.6275454125758626,0
7511,treatment,2025-01-06 05:10:00,0.054867758542358876,1
7512,control,2025-01-06 05:11:00,0.6754036425572316,0
7513,control,2025-01-06 05:12:00,-1.2014802165732235,0
7514,treatment,2025-01-06 05:13:00,0.8599601224227666,0
7515,control,2025-01-06 05:14:00,2.06291310915785,0
7516,treatment,2025-01-06 05:15:00,-0.5237918710176677,0
7517,treatment,2025-01-06 05:16:00,-2.5038666677262857,1
7518,treatment,2025-01-06 05:17:00,1.449626629305308,0
7519,treatment,2025-01-06 05:18:00,-1.1756316807458302,0
7520,control,2025-01-06 05:19:00,1.2817155086726661,0
7521,control,2025-01-06 05:20:00,-0.2516817588001805,0
7522,control,2025-01-06 05:21:00,0.025337487538176585,0
7523,treatment,2025-01-06 05:22:00,2.7207518595034723,0
7524,treatment,2025-01-06 05:23:00,0.4364656964526529,0
7525,treatment,2025-01-06 05:24:00,0.6806144844798087,0
7526,control,2025-01-06 05:25:00,-1.3444307775097533,0
7527,treatment,2025-01-06 05:26:00,0.37920982636231515,1
7528,treatment,2025-01-06 05:27:00,-0.8619561532156251,0
7529,control,2025-01-06 05:28:00,1.6545570027937833,0
7530,control,2025-01-06 05:29:00,0.20852771020503041,0
7531,treatment,2025-01-06 05:30:00,-0.18212843117407024,1
7532,control,2025-01-06 05:31:00,2.5240181790137703,0
7533,control,2025-01-06 05:32:00,-0.5798018606129351,0
