user_id,variant,timestamp,pre_metric,outcome
11160,control,2025-01-08 17:59:00,1.4187299484872558,0
11161,treatment,2025-01-08 18:00:00,-0.4319228153308203,0
11162,control,2025-01-08 18:01:00,-0.6165759520235345,0
11163,control,2025-01-08 18:02:00,1.2241701339849358,0
11164,control,2025-01-08 18:03:00,0.707330039521869,0
11165,control,2025-01-08 18:04:00,0.49165823489181154,0
11166,control,2025-01-08 18:05:00,0.5652886575159941,0
11167,control,2025-01-08 18:06:00,-0.07614075858491143,0
11168,control,2025-01-08 18:07:00,-1.709927903581797,0
11169,control,2025-01-08 18:08:00,1.0892734287063284,0
11170,control,2025-01-08 18:09:00,0.21524723309152585,0
11171,control,2025-01-08 18:10:00,-0.7739959033745667,0
11172,treatment,2025-01-08 18:11:00,-0.529778407448306,0
11173,treatment,2025-01-08 18:12:00,0.8230896157987544,0
11174,control,2025-01-08 18:13:00,-0.6987033305597752,0
11175,control,2025-01-08 18:14:00,-1.1709121322577993,0
11176,treatment,2025-01-08 18:15:00,0.3510900405147308,0
11177,control,2025-01-08 18:16:00,0.8131281539277132,0
11178,control,2025-01-08 18:17:00,0.8944316640055737,0
11179,treatment,2025-01-08 18:18:00,0.8044855185419408,0
11180,control,2025-01-08 18:19:00,0.271970429530677,0
11181,control,2025-01-08 18:20:00,-0.2116941949067811,0
11182,control,2025-01-08 18:21:00,-1.935655339332842,0
11183,treatment,2025-01-08 18:22:00,-0.17242648268739402,0
11184,control,2025-01-08 18:23:00,-0.637148574225009,0
11185,treatment,2025-01-08 18:24:00,1.6192415521394103,0
11186,treatment,2025-01-08 18:25:00,-0.5253154277401922,0
11187,treatment,2025-01-08 18:26:00,0.2981533285383134,0
11188,treatment,2025-01-08 18:27:00,0.7770708013906091,0
11189,treatment,2025-01-08 18:28:00,-1.1491428279395635,0
11190,treatment,2025-01-08 18:29:00,-1.1875568876492177,1
11191,control,2025-01-08 18:30:00,1.244243903799904,0
11192,control,2025-01-08 18:31:00,1.1817099704300424,0
11193,treatment,2025-01-08 18:32:00,-1.692823775390445,0
11194,control,2025-01-08 18:33:00,0.04989474042926416,0
11195,treatment,2025-01-08 18:34:00,1.31903524263232,1
11196,control,2025-01-08 18:35:00,-0.826428027429105,0
11197,treatment,2025-01-08 18:36:00,0.01476875037632534,0
11198,treatment,2025-01-08 18:37:00,0.0698636549864085,0
11199,treatment,2025-01-08 18:38:00,-0.38778893185601093,0
11200,control,2025-01-08 18:39:00,-0.55853871049834,0
11201,control,2025-01-08 18:40:00,-2.7028408260607537,0
11202,control,2025-01-08 18:41:00,-1.1810320351304235,1
11203,treatment,2025-01-08 18:42:00,-0.4074470128138161,0
11204,control,2025-01-08 18:43:00,0.1439267896881094,0
11205,treatment,2025-01-08 18:44:00,1.7171929174559863,0
11206,treatment,2025-01-08 18:45:00,2.4017065641270396,0
11207,treatment,2025-01-08 18:46:00,1.3248328440533006,0
11208,treatment,2025-01-08 18:47:00,0.1383278334392446,0
11209,control,2025-01-08 18:48:00,-1.148205988466709,0
11210,control,2025-01-08 18:49:00,-0.24602515243657608,0
11211,control,2025-01-08 18:50:00,1.021882294546891,0
11212,treatment,2025-01-08 18:51:00,-0.1917018688530351,0
11213,treatment,2025-01-08 18:52:00,0.20364127692398543,0
11214,control,2025-01-08 18:53:00,1.2233148968419718,0
11215,treatment,2025-01-08 18:54:00,-0.9647910112788874,0
11216,control,2025-01-08 18:55:00,-0.7484713800228584,1
11217,control,2025-01-08 18:56:00,1.4515013911244092,0
11218,treatment,2025-01-08 18:57:00,0.5248508142399732,0
11219,treatment,2025-01-08 18:58:00,0.9243298579997006,1
11220,treatment,2025-01-08 18:59:00,0.24671920472259798,0
11221,treatment,2025-01-08 19:00:00,-1.036084075401159,0
11222,control,2025-01-08 19:01:00,1.3050740043243356,0
11223,control,2025-01-08 19:02:00,-0.415651293460352,0
11224,control,2025-01-08 19:03:00,0.48835916314973354,0
11225,control,2025-01-08 19:04:00,0.5692131029404884,0
11226,treatment,2025-01-08 19:05:00,0.4547042121842606,0
11227,treatment,2025-01-08 19:06:00,-1.145695757720142,0
11228,treatment,2025-01-08 19:07:00,0.4871497622053369,1
11229,control,2025-01-08 19:08:00,-1.292272843308403,0
11230,control,2025-01-08 19:09:00,0.3208514349839312,0
11231,treatment,2025-01-08 19:10:00,-0.4064438151917819,0
11232,treatment,2025-01-08 19:11:00,1.5014217861897832,0
11233,control,2025-01-08 19:12:00,-0.5992037892186135,0
11234,control,2025-01-08 19:13:00,-0.16106906292123535,0
11235,treatment,2025-01-08 19:14:00,-0.17818555807222172,0
11236,control,2025-01-08 19:15:00,-1.9415280313226402,0
11237,control,2025-01-08 19:16:00,-0.2595626211126061,0
11238,control,2025-01-08 19:17:00,-0.0741475891901135,1
11239,treatment,2025-01-08 19:18:00,-0.8100400463907876,0
11240,treatment,2025-01-08 19:19:00,-0.19375998759178326,0
11241,treatment,2025-01-08 19:20:00,0.23686581918669875,0
11242,treatment,2025-01-08 19:21:00,0.34425052474833384,1
11243,treatment,2025-01-08 19:22:00,0.5107806118014834,0
11244,treatment,2025-01-08 19:23:00,1.0163192956035882,0
11245,treatment,2025-01-08 19:24:00,1.1004935172141193,1
11246,treatment,2025-01-08 19:25:00,-0.32142040104590336,0
11247,treatment,2025-01-08 19:26:00,0.2917890560411749,0
11248,treatment,2025-01-08 19:27:00,-0.0649942293521978,0
11249,control,2025-01-08 19:28:00,-0.49906943371357676,0
11250,control,2025-01-08 19:29:00,-0.5377901846750494,0
11251,treatment,2025-01-08 19:30:00,-1.114739904928735,0
11252,control,2025-01-08 19:31:00,0.14667399892882577,1
11253,treatment,2025-01-08 19:32:00,0.909009288221338,1
11254,control,2025-01-08 19:33:00,-0.463565998551356,0
11255,treatment,2025-01-08 19:34:00,-0.5235858719608524,1
11256,treatment,2025-01-08 19:35:00,-0.9569057150789478,0
11257,control,2025-01-08 19:36:00,-1.3535144275990236,0
11258,control,2025-01-08 19:37:00,-1.1371403569536753,0
11259,control,2025-01-08 19:38:00,0.1292194073220523,1
11260,control,2025-01-08 19:39:00,-1.7065482713535758,0
11261,control,2025-01-08 19:40:00,1.5417657216606109,0
11262,control,2025-01-08 19:41:00,0.7458348703909794,0
11263,control,2025-01-08 19:42:00,-0.007954151926968618,0
11264,treatment,2025-01-08 19:43:00,-0.6539147606425247,0
11265,treatment,2025-01-08 19:44:00,0.8409769628609627,1
11266,control,2025-01-08 19:45:00,-0.38646668170698223,0
11267,treatment,2025-01-08 19:46:00,1.8782914294314894,0
11268,control,2025-01-08 19:47:00,-0.185920370904773,1
11269,treatment,2025-01-08 19:48:00,0.40282857554538243,0
11270,treatment,2025-01-08 19:49:00,-0.8788675689707849,0
11271,treatment,2025-01-08 19:50:00,1.031337468425739,0
11272,control,2025-01-08 19:51:00,0.44680697750263043,0
11273,control,2025-01-08 19:52:00,0.45475829854763034,0
11274,treatment,2025-01-08 19:53:00,1.6224717485836462,0
11275,treatment,2025-01-08 19:54:00,-0.8974570550224528,0
11276,control,2025-01-08 19:55:00,-1.864323456251585,0
11277,treatment,2025-01-08 19:56:00,-1.9902290286781512,0
11278,treatment,2025-01-08 19:57:00,-0.7283072359796242,0
11279,treatment,2025-01-08 19:58:00,-0.38456866777490195,0
11280,control,2025-01-08 19:59:00,-0.4065577373472936,0
11281,treatment,2025-01-08 20:00:00,0.4454456306688028,0
11282,control,2025-01-08 20:01:00,1.0344262564082556,0
11283,control,2025-01-08 20:02:00,-0.7605601846893438,0
11284,control,2025-01-08 20:03:00,1.1850150641355381,0
11285,treatment,2025-01-08 20:04:00,-0.5721881182158058,0
11286,treatment,2025-01-08 20:05:00,-1.0032370097396592,0
11287,control,2025-01-08 20:06:00,0.7011847424387123,0
11288,control,2025-01-08 20:07:00,0.8243565290667311,0
11289,treatment,2025-01-08 20:08:00,0.6472906054187786,0
11290,control,2025-01-08 20:09:00,-1.018380825032152,0
11291,treatment,2025-01-08 20:10:00,1.3447203482652594,0
11292,treatment,2025-01-08 20:11:00,0.3767411865318909,1
11293,treatment,2025-01-08 20:12:00,-0.7933086338917148,0
11294,treatment,2025-01-08 20:13:00,0.017887519412404438,0
11295,control,2025-01-08 20:14:00,0.17714350239383425,0
11296,treatment,2025-01-08 20:15:00,-0.05284101576522633,1
11297,treatment,2025-01-08 20:16:00,-0.5904458281928924,1
11298,treatment,2025-01-08 20:17:00,1.6382418138785868,0
11299,treatment,2025-01-08 20:18:00,-0.5000485916052567,0
11300,treatment,2025-01-08 20:19:00,0.3563099031839773,0
11301,control,2025-01-08 20:20:00,-0.06701259351011102,1
11302,control,2025-01-08 20:21:00,0.2427229182609091,0
11303,treatment,2025-01-08 20:22:00,-1.6115285068457454,0
11304,treatment,2025-01-08 20:23:00,1.9606449616237527,1
11305,control,2025-01-08 20:24:00,1.468255350660016,1
11306,treatment,2025-01-08 20:25:00,-0.061587167123708826,0
11307,control,2025-01-08 20:26:00,1.1146876713944018,0
11308,control,2025-01-08 20:27:00,0.07538388037263088,0
11309,control,2025-01-08 20:28:00,0.79378948240768,0
11310,treatment,2025-01-08 20:29:00,-0.104366476767044,0
11311,treatment,2025-01-08 20:30:00,-1.5369566002009336,0
11312,control,2025-01-08 20:31:00,-0.5967907679821105,0
11313,control,2025-01-08 20:32:00,-0.5743390840307404,0
11314,treatment,2025-01-08 20:33:00,-0.6947973241877349,0
11315,control,2025-01-08 20:34:00,-2.002580126018541,0
11316,treatment,2025-01-08 20:35:00,-0.24336355970173504,0
11317,treatment,2025-01-08 20:36:00,0.5497727114323061,0
11318,treatment,2025-01-08 20:37:00,0.3554385317689579,0
11319,treatment,2025-01-08 20:38:00,-0.8130849388983667,1
11320,control,2025-01-08 20:39:00,1.6234833881266235,0
11321,treatment,2025-01-08 20:40:00,-0.22862370412164768,0
11322,treatment,2025-01-08 20:41:00,0.3406310912446765,0
11323,control,2025-01-08 20:42:00,-0.2256555357332714,0
11324,control,2025-01-08 20:43:00,-0.8182757191079054,0
11325,control,2025-01-08 20:44:00,0.1123056733964791,1
11326,treatment,2025-01-08 20:45:00,-0.9508232131786379,0
11327,treatment,2025-01-08 20:46:00,-1.1121193024879745,0
11328,control,2025-01-08 20:47:00,-1.8742228552601652,0
11329,control,2025-01-08 20:48:00,0.14278694064962244,0
11330,control,2025-01-08 20:49:00,0.5742207218562335,0
11331,control,2025-01-08 20:50:00,-0.07356172856088435,0
11332,control,2025-01-08 20:51:00,-0.4063163077237278,0
11333,control,2025-01-08 20:52:00,-0.23606474306198486,0
11334,treatment,2025-01-08 20:53:00,0.781863986971221,0
11335,control,2025-01-08 20:54:00,-0.5218694380922035,0
11336,treatment,2025-01-08 20:55:00,-0.08283848785273441,0
11337,treatment,2025-01-08 20:56:00,0.3288701236892635,0
11338,treatment,2025-01-08 20:57:00,-0.142433487632456,0
11339,treatment,2025-01-08 20:58:00,0.2957105421001917,0
11340,control,2025-01-08 20:59:00,0.6183440017010406,0
11341,treatment,2025-01-08 21:00:00,-0.3001997067243199,0
11342,control,2025-01-08 21:01:00,1.855426886217786,0
11343,treatment,2025-01-08 21:02:00,-0.6850145289889733,0
11344,treatment,2025-01-08 21:03:00,-0.015419343125258164,0
11345,control,2025-01-08 21:04:00,0.22893360152328449,0
11346,control,2025-01-08 21:05:00,-0.058475484844274325,0
11347,control,2025-01-08 21:06:00,-1.1240463245720733,1
11348,treatment,2025-01-08 21:07:00,0.012056432341936622,1
11349,treatment,2025-01-08 21:08:00,-0.9526750305912242,0
11350,treatment,2025-01-08 21:09:00,-0.17944802404519156,0
11351,treatment,2025-01-08 21:10:00,0.496653733225017,0
11352,control,2025-01-08 21:11:00,0.7160663531075089,0
11353,treatment,2025-01-08 21:12:00,-0.04559794437315202,0
11354,control,2025-01-08 21:13:00,-0.49091164423096106,0
11355,control,2025-01-08 21:14:00,2.0715415730158684,0
11356,treatment,2025-01-08 21:15:00,-0.12869928006599854,0
11357,treatment,2025-01-08 21:16:00,1.745926944333061,0
11358,treatment,2025-01-08 21:17:00,-0.7800091788107478,0
11359,control,2025-01-08 21:18:00,0.20999260569368144,0
11360,treatment,2025-01-08 21:19:00,1.5240687218123823,0
11361,control,2025-01-08 21:20:00,-0.8768239529727704,0
11362,treatment,2025-01-08 21:21:00,-1.1815848521995898,0
11363,control,2025-01-08 21:22:00,0.9263993248505886,0
11364,treatment,2025-01-08 21:23:00,1.52730969560874,1
11365,treatment,2025-01-08 21:24:00,0.7848729675449294,0
11366,treatment,2025-01-08 21:25:00,0.42154308234164567,0
11367,treatment,2025-01-08 21:26:00,-0.525770320370729,0
11368,treatment,2025-01-08 21:27:00,0.33280549505620316,0
11369,control,2025-01-08 21:28:00,0.8386827782830208,0
11370,treatment,2025-01-08 21:29:00,-0.3856219388845079,0
11371,control,2025-01-08 21:30:00,-1.6001940272946114,0
11372,treatment,2025-01-08 21:31:00,1.0729797735381965,0
11373,treatment,2025-01-08 21:32:00,-1.1559709329405055,0
11374,control,2025-01-08 21:33:00,-1.3232300621992958,0
11375,treatment,2025-01-08 21:34:00,-0.4758181436874391,0
11376,control,2025-01-08 21:35:00,1.0457333460639038,1
11377,treatment,2025-01-08 21:36:00,-1.278111991520132,0
11378,treatment,2025-01-08 21:37:00,0.02242908587925352,0
11379,control,2025-01-08 21:38:00,1.7954415329529205,0
11380,treatment,2025-01-08 21:39:00,0.3762960804343033,1
11381,treatment,2025-01-08 21:40:00,-0.2296647403843291,0
11382,treatment,2025-01-08 21:41:00,-0.8075628709100745,0
11383,control,2025-01-08 21:42:00,-1.537054482526621,0
11384,treatment,2025-01-08 21:43:00,1.324932931847781,0
11385,treatment,2025-01-08 21:44:00,-1.3251103430938735,0
11386,treatment,2025-01-08 21:45:00,0.1094187483088334,0
11387,treatment,2025-01-08 21:46:00,0.9272416250248842,0
11388,treatment,2025-01-08 21:47:00,-0.5979318478081155,0
11389,control,2025-01-08 21:48:00,-0.22350173803093182,0
11390,treatment,2025-01-08 21:49:00,0.971433313053894,0
11391,treatment,2025-01-08 21:50:00,0.09686753936773844,0
11392,treatment,2025-01-08 21:51:00,1.1569638916791287,0
11393,treatment,2025-01-08 21:52:00,1.0776721646260659,0
11394,control,2025-01-08 21:53:00,1.4300275732380705,0
11395,control,2025-01-08 21:54:00,-1.404767558188239,1
11396,control,2025-01-08 21:55:00,0.2781982949546008,0
11397,treatment,2025-01-08 21:56:00,0.053791726045660106,0
11398,control,2025-01-08 21:57:00,-0.20635940116733342,0
11399,treatment,2025-01-08 21:58:00,-1.6787636100566015,1
11400,treatment,2025-01-08 21:59:00,-0.17345675866888272,0
11401,control,2025-01-08 22:00:00,1.213098053696043,1
11402,control,2025-01-08 22:01:00,0.9138303240039938,0
11403,treatment,2025-01-08 22:02:00,-0.7079096903551763,0
11404,control,2025-01-08 22:03:00,-0.12773193992205542,0
11405,treatment,2025-01-08 22:04:00,-0.13465844290055587,0
11406,control,2025-01-08 22:05:00,0.7651259448381156,0
11407,treatment,2025-01-08 22:06:00,-0.6911094897491706,0
11408,control,2025-01-08 22:07:00,-0.6511890943907312,0
11409,treatment,2025-01-08 22:08:00,-1.4055290882309632,0
11410,treatment,2025-01-08 22:09:00,0.7441228554497826,0
11411,control,2025-01-08 22:10:00,1.812578108106009,0
11412,treatment,2025-01-08 22:11:00,0.36710074152635197,1
11413,control,2025-01-08 22:12:00,0.5666389662538635,0
11414,treatment,2025-01-08 22:13:00,0.7585097317532211,0
11415,control,2025-01-08 22:14:00,-1.121147616505711,0
11416,control,2025-01-08 22:15:00,0.5799652160053463,0
11417,treatment,2025-01-08 22:16:00,1.456929467737854,0
11418,treatment,2025-01-08 22:17:00,0.9907157516489437,0
11419,treatment,2025-01-08 22:18:00,-0.2019179638792476,0
11420,control,2025-01-08 22:19:00,-0.7539009196156466,0
11421,control,2025-01-08 22:20:00,-0.6695482950530111,0
11422,control,2025-01-08 22:21:00,1.1356044441009072,0
11423,treatment,2025-01-08 22:22:00,-0.603710652027738,0
11424,control,2025-01-08 22:23:00,0.09841769992068677,0
11425,treatment,2025-01-08 22:24:00,0.21575426562409475,0
11426,control,2025-01-08 22:25:00,-0.2930408397688458,0
11427,control,2025-01-08 22:26:00,-0.9025006568680601,0
11428,control,2025-01-08 22:27:00,0.4116868904189965,0
11429,control,2025-01-08 22:28:00,-0.7453886743554442,1
11430,control,2025-01-08 22:29:00,-0.42468760023185037,1
11431,treatment,2025-01-08 22:30:00,1.103214258545462,0
11432,treatment,2025-01-08 22:31:00,0.6883273408801923,0
11433,control,2025-01-08 22:32:00,-2.11977268891301,0
11434,control,2025-01-08 22:33:00,-1.0955246891547743,0
11435,control,2025-01-08 22:34:00,0.7317715082848991,0
11436,control,2025-01-08 22:35:00,-0.9012397810096108,0
11437,treatment,2025-01-08 22:36:00,0.7692500784785329,0
11438,control,2025-01-08 22:37:00,1.0145076360003777,0
11439,treatment,2025-01-08 22:38:00,1.0083712152745172,0
11440,control,2025-01-08 22:39:00,1.6986666084291515,0
11441,treatment,2025-01-08 22:40:00,-1.2598408104488446,0
11442,treatment,2025-01-08 22:41:00,-0.8674966184343997,0
11443,control,2025-01-08 22:42:00,-0.48336579273952535,1
11444,treatment,2025-01-08 22:43:00,-0.45991926259080457,0
11445,treatment,2025-01-08 22:44:00,0.9224736595633197,0
11446,control,2025-01-08 22:45:00,0.4631769948859778,0
11447,treatment,2025-01-08 22:46:00,-0.7941859612102639,0
11448,treatment,2025-01-08 22:47:00,-0.4297946163487838,0
11449,treatment,2025-01-08 22:48:00,-1.1731260357033357,0
11450,treatment,2025-01-08 22:49:00,-0.34031365797725827,0
11451,control,2025-01-08 22:50:00,-1.295824624987353,0
11452,control,2025-01-08 22:51:00,1.8482766416204557,0
11453,treatment,2025-01-08 22:52:00,0.8099532974838101,0
11454,treatment,2025-01-08 22:53:00,-0.32155557768148674,0
11455,control,2025-01-08 22:54:00,-0.12553875029177433,1
11456,treatment,2025-01-08 22:55:00,0.7926569815165582,0
11457,control,2025-01-08 22:56:00,0.009367062022469,0
11458,control,2025-01-08 22:57:00,1.2510750543917097,0
11459,treatment,2025-01-08 22:58:00,0.1916530054056874,0
11460,treatment,2025-01-08 22:59:00,2.2757149715610265,0
11461,control,2025-01-08 23:00:00,0.6795723847102566,0
11462,treatment,2025-01-08 23:01:00,-1.0425486838954867,0
11463,control,2025-01-08 23:02:00,-0.959956219764103,0
11464,control,2025-01-08 23:03:00,-0.4874469380763525,0
11465,control,2025-01-08 23:04:00,1.7516971365773766,1
11466,control,2025-01-08 23:05:00,-0.2832945246566671,0
11467,treatment,2025-01-08 23:06:00,0.9339283531147686,0
11468,treatment,2025-01-08 23:07:00,-1.3666692031484107,0
11469,control,2025-01-08 23:08:00,0.5463946503250567,0
11470,treatment,2025-01-08 23:09:00,-1.0257960762341578,0
11471,control,2025-01-08 23:10:00,-0.43581367453077485,0
11472,control,2025-01-08 23:11:00,0.019011116413644235,0
11473,control,2025-01-08 23:12:00,-1.334076367001954,0
11474,control,2025-01-08 23:13:00,2.314020050313348,0
11475,treatment,2025-01-08 23:14:00,-1.0772507447581918,0
11476,treatment,2025-01-08 23:15:00,-0.4640091953327326,0
11477,control,2025-01-08 23:16:00,1.684653019846876,1
11478,treatment,2025-01-08 23:17:00,0.9407342565261244,0
11479,treatment,2025-01-08 23:18:00,-2.352462371422963,1
11480,treatment,2025-01-08 23:19:00,0.43203985620792573,0
11481,treatment,2025-01-08 23:20:00,1.0717485870453225,0
11482,treatment,2025-01-08 23:21:00,-0.969384388513459,0
11483,treatment,2025-01-08 23:22:00,0.030143558612505804,0
11484,treatment,2025-01-08 23:23:00,-0.6982320434274479,0
11485,treatment,2025-01-08 23:24:00,-0.7068758660566808,0
11486,treatment,2025-01-08 23:25:00,1.7193662897499256,0
11487,control,2025-01-08 23:26:00,0.9970339333209124,0
11488,treatment,2025-01-08 23:27:00,-0.7747109435027755,0
11489,treatment,2025-01-08 23:28:00,-1.168074983663058,0
11490,control,2025-01-08 23:29:00,0.7782559027093604,1
11491,control,2025-01-08 23:30:00,0.26927272083307807,0
11492,control,2025-01-08 23:31:00,-0.27396871287539204,0
11493,control,2025-01-08 23:32:00,0.28199221738370345,0
11494,treatment,2025-01-08 23:33:00,-1.234853044892463,0
11495,treatment,2025-01-08 23:34:00,-0.6875414484095643,0
11496,treatment,2025-01-08 23:35:00,-0.6789848370586946,1
11497,control,2025-01-08 23:36:00,1.262773148108521,0
11498,control,2025-01-08 23:37:00,0.030319951643169973,0
11499,treatment,2025-01-08 23:38:00,-0.9389578017363357,0
11500,treatment,2025-01-08 23:39:00,-0.6779323067316019,0
11501,control,2025-01-08 23:40:00,1.1127108537669301,0
11502,control,2025-01-08 23:41:00,0.40547891713674017,0
11503,control,2025-01-08 23:42:00,-0.4693973425852923,0
11504,control,2025-01-08 23:43:00,-0.2927076752917723,1
11505,treatment,2025-01-08 23:44:00,0.7842137945945999,0
11506,treatment,2025-01-08 23:45:00,-0.2370205097448824,1
11507,control,2025-01-08 23:46:00,-0.18498748248953095,0
11508,treatment,2025-01-08 23:47:00,-0.6126842371434618,0
11509,control,2025-01-08 23:48:00,-2.3323322086588947,0
11510,treatment,2025-01-08 23:49:00,0.6369485537651508,0
11511,treatment,2025-01-08 23:50:00,-0.10436864437206106,0
11512,control,2025-01-08 23:51:00,0.8652110270262533,0
11513,treatment,2025-01-08 23:52:00,3.105234889453658,0
11514,treatment,2025-01-08 23:53:00,-0.28258748076436646,0
11515,control,2025-01-08 23:54:00,0.6343423178281803,0
11516,control,2025-01-08 23:55:00,-0.3015349349527263,0
11517,treatment,2025-01-08 23:56:00,-0.6738076595077516,1
11518,control,2025-01-08 23:57:00,-0.7385161749917671,0
11519,control,2025-01-08 23:58:00,-0.3110625893523147,0
11520,control,2025-01-08 23:59:00,0.09167360582094221,0
11521,treatment,2025-01-09 00:00:00,1.760686113293468,0
11522,control,2025-01-09 00:01:00,0.4110201348791175,0
11523,treatment,2025-01-09 00:02:00,-0.503388569310204,0
11524,treatment,2025-01-09 00:03:00,1.016503713607675,1
11525,control,2025-01-09 00:04:00,-0.8395832796258171,0
11526,treatment,2025-01-09 00:05:00,0.7416551428094166,0
11527,control,2025-01-09 00:06:00,0.27726815108084046,0
11528,control,2025-01-09 00:07:00,-0.4769430009556904,0
11529,treatment,2025-01-09 00:08:00,0.4932533008058693,0
11530,control,2025-01-09 00:09:00,1.15434337326224,1
11531,treatment,2025-01-09 00:10:00,0.680262253867721,0
11532,treatment,2025-01-09 00:11:00,-1.7922680524152381,0
11533,control,2025-01-09 00:12:00,-1.6821073169469105,0
11534,treatment,2025-01-09 00:13:00,-0.07421762623295843,0
11535,treatment,2025-01-09 00:14:00,-0.2562831094924084,1
11536,control,2025-01-09 00:15:00,-1.3759766670153684,0
11537,control,2025-01-09 00:16:00,0.7675527383752088,0
11538,treatment,2025-01-09 00:17:00,0.5046315329768659,0
11539,treatment,2025-01-09 00:18:00,1.2166545715857473,1
11540,control,2025-01-09 00:19:00,0.3074829409161595,0
11541,treatment,2025-01-09 00:20:00,1.7215534596765623,0
11542,treatment,2025-01-09 00:21:00,-0.6118005168926955,0
11543,control,2025-01-09 00:22:00,-0.3574864728724667,0
11544,control,2025-01-09 00:23:00,0.6705590139038453,0
11545,treatment,2025-01-09 00:24:00,0.4030129907301068,0
11546,control,2025-01-09 00:25:00,-1.4690219160571163,0
11547,treatment,2025-01-09 00:26:00,-0.7495348469750097,0
11548,treatment,2025-01-09 00:27:00,0.6079028070382184,0
11549,control,2025-01-09 00:28:00,0.14955473009347317,0
11550,control,2025-01-09 00:29:00,-0.687609833053026,0
11551,control,2025-01-09 00:30:00,-0.2610316145355224,0
11552,treatment,2025-01-09 00:31:00,-0.1244712628313954,0
11553,control,2025-01-09 00:32:00,-0.18521035743416403,0
11554,treatment,2025-01-09 00:33:00,0.4749290252603926,1
11555,treatment,2025-01-09 00:34:00,0.6673697238885298,0
11556,treatment,2025-01-09 00:35:00,-0.7392042548811987,0
11557,control,2025-01-09 00:36:00,2.295656640629526,0
11558,treatment,2025-01-09 00:37:00,0.32211970455399636,0
11559,treatment,2025-01-09 00:38:00,-0.09900482896434988,0
11560,control,2025-01-09 00:39:00,1.873582610133139,0
11561,treatment,2025-01-09 00:40:00,0.039734510346765825,0
11562,control,2025-01-09 00:41:00,-1.124532741030423,0
11563,treatment,2025-01-09 00:42:00,-1.2652843906581213,0
11564,treatment,2025-01-09 00:43:00,-0.5548799430748638,0
11565,treatment,2025-01-09 00:44:00,-0.5927299318454594,1
11566,treatment,2025-01-09 00:45:00,-1.6952747069511933,0
11567,treatment,2025-01-09 00:46:00,-0.36490794541466504,0
11568,treatment,2025-01-09 00:47:00,-0.8264819691171631,1
11569,control,2025-01-09 00:48:00,1.2719807363445008,0
11570,treatment,2025-01-09 00:49:00,0.45167426947967254,0
11571,treatment,2025-01-09 00:50:00,-0.8084300834686932,0
11572,treatment,2025-01-09 00:51:00,1.0225900488817776,1
11573,control,2025-01-09 00:52:00,-0.17054294296103686,0
11574,treatment,2025-01-09 00:53:00,-1.9407845952047729,0
11575,control,2025-01-09 00:54:00,-0.009133306330237697,0
11576,control,2025-01-09 00:55:00,1.4285450040194734,0
11577,control,2025-01-09 00:56:00,0.09156652439721018,0
11578,control,2025-01-09 00:57:00,-0.5899464414162292,0
11579,treatment,2025-01-09 00:58:00,0.0921507786809127,0
11580,control,2025-01-09 00:59:00,-0.5550640557757855,0
11581,control,2025-01-09 01:00:00,0.5953081094602525,0
11582,treatment,2025-01-09 01:01:00,0.2942678693502813,0
11583,control,2025-01-09 01:02:00,-0.29464796546303784,0
11584,control,2025-01-09 01:03:00,0.8265777974939967,0
11585,control,2025-01-09 01:04:00,1.6895072729264389,0
11586,control,2025-01-09 01:05:00,0.3552879450042317,0
11587,treatment,2025-01-09 01:06:00,1.2956509077333196,0
11588,treatment,2025-01-09 01:07:00,0.8489948574634952,0
11589,control,2025-01-09 01:08:00,-0.14433390358370418,0
11590,treatment,2025-01-09 01:09:00,0.0890163595332009,0
11591,control,2025-01-09 01:10:00,1.4973401698080469,1
11592,control,2025-01-09 01:11:00,0.431814907185005,0
11593,control,2025-01-09 01:12:00,0.9945322303834955,0
11594,control,2025-01-09 01:13:00,-1.4879217050887905,0
11595,control,2025-01-09 01:14:00,0.7967775518578222,0
11596,control,2025-01-09 01:15:00,-1.6555420351378995,0
11597,control,2025-01-09 01:16:00,1.980630722683675,0
11598,control,2025-01-09 01:17:00,0.3639473018396722,0
11599,control,2025-01-09 01:18:00,0.9226397088696163,0
11600,treatment,2025-01-09 01:19:00,-0.6022780569027821,0
11601,control,2025-01-09 01:20:00,-0.009362771288524724,1
11602,treatment,2025-01-09 01:21:00,-1.0152257942453324,1
11603,treatment,2025-01-09 01:22:00,-0.8876355054363709,0
11604,control,2025-01-09 01:23:00,0.26279198231419176,0
11605,control,2025-01-09 01:24:00,-0.2852900696319445,0
11606,treatment,2025-01-09 01:25:00,-0.24228517106933203,1
11607,control,2025-01-09 01:26:00,-0.1177999316519497,0
11608,treatment,2025-01-09 01:27:00,1.392298095660004,1
11609,control,2025-01-09 01:28:00,1.038246988076063,0
11610,control,2025-01-09 01:29:00,1.9127756609942572,1
11611,control,2025-01-09 01:30:00,-0.17559570892055132,0
11612,treatment,2025-01-09 01:31:00,-0.509852462455551,0
11613,treatment,2025-01-09 01:32:00,0.29432660504890573,0
11614,treatment,2025-01-09 01:33:00,0.8096302327070575,0
11615,control,2025-01-09 01:34:00,-1.311170200884611,0
11616,control,2025-01-09 01:35:00,0.7062258544087191,0
11617,control,2025-01-09 01:36:00,-0.2204447974171534,0
11618,control,2025-01-09 01:37:00,0.54083143949075,0
11619,control,2025-01-09 01:38:00,0.3809286293841099,0
